# Grand slam placing import metadata.
# Set the multiplier for each edition before running: rake import:placings
# tournament names are shared across editions (find-or-create by name).
file,tournament,year,start_date,end_date,multiplier
results/kings_cup_2021.csv,Kings Cup,2021,2021-06-13,2021-06-13,1.0
results/kings_cup_2022.csv,Kings Cup,2022,2022-06-12,2022-06-13,1.0
results/kings_cup_2023.csv,Kings Cup,2023,2023-06-11,2023-06-12,1.0
results/kings_cup_2024.csv,Kings Cup,2024,2024-06-09,2024-06-10,1.0
results/kings_cup_2025.csv,Kings Cup,2025,2025-06-08,2025-06-09,1.0
results/kings_cup_2026.csv,Kings Cup,2026,2026-06-07,2026-06-08,1.0
results/killer_crossover_2022.csv,Killer Crossover,2022,2022-08-12,2022-08-12,1.0
results/killer_crossover_2023.csv,Killer Crossover,2023,2023-08-12,2023-08-12,1.0
results/killer_crossover_2024.csv,Killer Crossover,2024,2024-08-09,2024-08-11,1.0
results/killer_crossover_2025.csv,Killer Crossover,2025,2025-08-08,2025-08-08,1.0
results/aebf_singles_2022.csv,AEBF Australian Singles,2022,2022-11-19,2022-11-25,1.0
results/aebf_singles_2023.csv,AEBF Australian Singles,2023,2023-10-20,2023-10-27,1.0
results/aebf_singles_2024.csv,AEBF Australian Singles,2024,2024-10-19,2024-10-25,1.0
results/aebf_singles_2025.csv,AEBF Australian Singles,2025,2025-11-15,2025-11-21,1.0
results/slate_pro_2025.csv,Slate Pro,2025,2025-07-04,2025-07-04,1.0
results/slate_pro_finals_2025.csv,Slate Pro Finals,2025,2025-07-06,2025-07-06,1.0
